DatumID,BoroughID,grocery_pharmacy,parks,residential,retail_recreation,transit,workplaces
20200320,1,-54,-77,0,-82,-73,-64
20200320,2,-32,-70,25,-79,-69,-59
20200320,3,19,8,13,-20,-29,-28
20200320,4,20,31,19,-30,-41,-43
20200320,5,18,15,15,-22,-40,-34
20200320,6,20,15,17,-30,-34,-37
20200320,7,23,15,19,-30,-45,-43
20200320,8,-26,-25,26,-71,-69,-62
20200320,9,22,28,17,-32,-42,-36
20200320,10,21,2,18,-28,-42,-38
20200320,11,13,12,16,-22,-34,-32
20200320,12,19,10,23,-50,-48,-52
20200320,13,0,-3,26,-58,-55,-55
20200320,14,14,14,21,-30,-42,-46
20200320,15,19,12,17,-36,-42,-36
20200320,16,13,11,15,-27,-39,-33
20200320,17,20,-2,16,-29,-47,-33
20200320,18,15,5,15,-24,-38,-34
20200320,19,0,-15,28,-63,-65,-62
20200320,20,12,-25,24,-51,-57,-52
20200320,21,25,15,21,-23,-40,-47
20200320,22,17,-1,19,-37,-46,-41
20200320,23,14,9,17,-40,-42,-41
20200320,24,19,13,16,-24,-42,-38
20200320,25,18,24,21,-35,-48,-50
20200320,26,-1,-38,23,-49,-54,-52
20200320,27,17,8,16,-31,-42,-35
20200320,28,-2,-43,26,-60,-57,-60
20200320,29,14,0,18,-15,-35,-40
20200320,30,15,6,26,-36,-47,-57
20200320,31,22,-8,18,-36,-38,-42
20200320,32,-2,-17,23,-65,-57,-55
20200320,33,11,12,20,-40,-51,-44
20200321,1,-53,-86,0,-86,-78,-70
20200321,2,-47,-74,17,-90,-79,-46
20200321,3,-1,2,12,-41,-33,-25
20200321,4,5,35,14,-51,-47,-37
20200321,5,4,24,12,-45,-42,-25
20200321,6,-3,29,14,-56,-41,-33
20200321,7,6,6,13,-51,-49,-30
20200321,8,-41,-8,17,-79,-76,-45
20200321,9,8,56,12,-55,-50,-27
20200321,10,2,21,14,-49,-47,-30
20200321,11,-2,28,13,-44,-40,-29
20200321,12,0,20,16,-66,-59,-39
20200321,13,-15,14,17,-75,-65,-42
20200321,14,-6,15,16,-53,-50,-42
20200321,15,-5,25,13,-56,-44,-29
20200321,16,0,5,12,-48,-45,-26
20200321,17,-1,30,13,-46,-49,-25
20200321,18,-3,7,12,-46,-41,-26
20200321,19,-2,-4,18,-73,-66,-46
20200321,20,-4,-33,17,-67,-62,-42
20200321,21,5,22,15,-43,-48,-35
20200321,22,-1,8,14,-55,-54,-31
20200321,23,-7,-9,14,-61,-54,-36
20200321,24,-2,12,13,-46,-47,-31
20200321,25,4,35,14,-52,-51,-37
20200321,26,-19,-36,16,-63,-64,-40
20200321,27,-1,-5,12,-50,-48,-26
20200321,28,-17,-41,18,-69,-62,-48
20200321,29,-4,10,14,-38,-41,-35
20200321,30,-4,16,17,-57,-57,-41
20200321,31,0,-21,13,-59,-47,-29
20200321,32,-21,-21,25,-79,-70,-44
20200321,33,-5,-10,14,-62,-54,-30
20200322,1,-67,-86,0,-85,-81,-70
20200322,2,-50,-71,16,-89,-82,-50
20200322,3,-16,12,10,-53,-40,-33
20200322,4,-8,54,13,-58,-51,-44
20200322,5,-17,12,10,-56,-39,-32
20200322,6,-17,43,12,-62,-49,-40
20200322,7,-9,7,11,-62,-51,-40
20200322,8,-48,6,14,-81,-79,-52
20200322,9,-12,54,10,-63,-53,-33
20200322,10,-13,27,12,-58,-54,-40
20200322,11,-13,36,11,-56,-42,-35
20200322,12,-17,22,14,-69,-64,-41
20200322,13,-29,22,14,-77,-69,-51
20200322,14,-22,24,13,-60,-56,-48
20200322,15,-20,40,12,-64,-47,-37
20200322,16,-14,21,10,-61,-48,-34
20200322,17,-18,39,11,-55,-56,-30
20200322,18,-20,13,11,-52,-46,-35
20200322,19,-18,5,15,-75,-72,-49
20200322,20,-20,-19,14,-70,-66,-45
20200322,21,-13,34,12,-53,-53,-42
20200322,22,-18,18,12,-63,-59,-40
20200322,23,-20,14,12,-63,-56,-43
20200322,24,-14,29,11,-56,-52,-38
20200322,25,-13,39,20,-63,-57,-44
20200322,26,-25,-22,14,-67,-69,-46
20200322,27,-18,-2,10,-61,-49,-29
20200322,28,-35,-33,14,-73,-66,-50
20200322,29,-20,32,11,-49,-48,-42
20200322,30,-27,26,14,-63,-62,-46
20200322,31,-18,-11,11,-68,-53,-37
20200322,32,-27,-10,25,-82,-75,-49
20200322,33,-21,21,11,-70,-54,-41
20200323,1,-70,-82,0,-87,-79,-76
20200323,2,-48,-65,29,-85,-76,-72
20200323,3,-9,22,17,-37,-42,-46
20200323,4,-2,49,25,-48,-55,-61
20200323,5,-7,11,20,-42,-52,-51
20200323,6,-7,52,21,-48,-48,-53
20200323,7,-2,9,24,-49,-58,-62
20200323,8,-43,-11,29,-79,-77,-76
20200323,9,-4,59,22,-50,-57,-54
20200323,10,-4,36,22,-45,-52,-54
20200323,11,-9,28,21,-41,-50,-50
20200323,12,-9,27,27,-59,-61,-66
20200323,13,-24,-14,30,-70,-63,-70
20200323,14,-10,52,25,-46,-53,-62
20200323,15,-10,36,22,-53,-55,-55
20200323,16,-8,-11,20,-45,-54,-51
20200323,17,-7,19,21,-44,-62,-52
20200323,18,-11,19,21,-42,-51,-52
20200323,19,-27,-9,32,-70,-71,-75
20200323,20,-14,-10,28,-61,-68,-67
20200323,21,-3,41,26,-41,-56,-63
20200323,22,-8,18,25,-56,-59,-59
20200323,23,-11,29,22,-57,-51,-57
20200323,24,-5,20,22,-44,-54,-58
20200323,25,-10,22,26,-55,-61,-69
20200323,26,-23,-27,28,-59,-66,-67
20200323,27,-10,10,22,-48,-58,-53
20200323,28,-23,-38,30,-69,-66,-74
20200323,29,-9,13,22,-34,-44,-57
20200323,30,-15,24,30,-53,-59,-71
20200323,31,-7,1,23,-49,-51,-58
20200323,32,-21,-6,27,-73,-66,-68
20200323,33,-15,20.5,25,-59,-62,-61
20200324,1,-79,-88,0,-94,-87,-80
20200324,2,-58,-73,33,-92,-84,-78
20200324,3,-18,15,24,-62,-54,-57
20200324,4,-17,50,31,-70,-64,-71
20200324,5,-19,3,27,-70,-66,-63
20200324,6,-18,47,27,-67,-59,-63
20200324,7,-16,2,30,-73,-70,-72
20200324,8,-51,-32,34,-87,-83,-81
20200324,9,-17,43,28,-74,-68,-65
20200324,10,-17,31,29,-68,-64,-65
20200324,11,-20,19,27,-65,-60,-61
20200324,12,-17,15,32,-73,-71,-74
20200324,13,-35,-30,34,-81,-75,-77
20200324,14,-21,28,31,-68,-65,-71
20200324,15,-24,24,28,-73,-66,-65
20200324,16,-21,-15,27,-71,-65,-62
20200324,17,-20,11,27,-69,-64,-62
20200324,18,-26,17,27,-66,-63,-63
20200324,19,-34,-19,37,-83,-80,-82
20200324,20,-22,-21,35,-79,-78,-75
20200324,21,-13,36,31,-64,-66,-73
20200324,22,-21,5,31,-76,-71,-69
20200324,23,-23,13,28,-73,-63,-67
20200324,24,-18,24,28,-65,-65,-68
20200324,25,-26,3,33,-72,-73,-77
20200324,26,-32,-38,33,-75,-75,-75
20200324,27,-26,0,29,-76,-69,-65
20200324,28,-34,-47,35,-82,-76,-81
20200324,29,-22,8,29,-61,-58,-68
20200324,30,-25,8,36,-72,-71,-79
20200324,31,-17,-12,29,-74,-65,-69
20200324,32,-32,-27,31,-84,-77,-77
20200324,33,-31,20.5,31,-77,-74,-71
20200325,1,-82,-88,0,-95,-90,-85
20200325,2,-62,-77,34,-94,-88,-80
20200325,3,-23,16,26,-66,-60,-63
20200325,4,-23,39,33,-71,-69,-74
20200325,5,-21,19,29,-71,-67,-68
20200325,6,-21,41,30,-70,-65,-68
20200325,7,-18,7,32,-74,-73,-76
20200325,8,-55,-29,36,-88,-87,-83
20200325,9,-21,45,30,-78,-71,-70
20200325,10,-23,33,31,-69,-69,-69
20200325,11,-26,24,29,-68,-65,-66
20200325,12,-21,20,34,-75,-75,-77
20200325,13,-37,-26,36,-82,-78,-80
20200325,14,-28,21,34,-70,-71,-75
20200325,15,-27,29,31,-76,-71,-71
20200325,16,-22,-10,29,-73,-70,-68
20200325,17,-26,19,29,-71,-70,-67
20200325,18,-28,16,29,-68,-67,-67
20200325,19,-36,-17,39,-85,-83,-84
20200325,20,-25,-19,37,-80,-82,-78
20200325,21,-17,42,34,-66,-70,-76
20200325,22,-21,8,33,-77,-74,-73
20200325,23,-27,19,31,-78,-71,-73
20200325,24,-20,37,30,-68,-69,-73
20200325,25,-29,15,34,-74,-76,-80
20200325,26,-37,-42,36,-78,-79,-78
20200325,27,-25,5,30,-76,-73,-69
20200325,28,-36,-47,37,-83,-79,-83
20200325,29,-24,18,31,-60,-65,-72
20200325,30,-27,-1,38,-74,-76,-82
20200325,31,-21,-9,31,-76,-68,-72
20200325,32,-35,-27,33,-85,-80,-80
20200325,33,-32,20,33,-79,-77,-75
20200326,1,-83,-91,0,-96,-92,-85
20200326,2,-64,-78,36,-94,-90,-82
20200326,3,-27,25,28,-68,-62,-65
20200326,4,-24,52,34,-72,-71,-76
20200326,5,-26,5,30,-74,-70,-69
20200326,6,-26,46,31,-72,-66,-70
20200326,7,-22,10,33,-77,-74,-76
20200326,8,-57,-35,37,-90,-88,-84
20200326,9,-23,55,32,-78,-74,-71
20200326,10,-26,25,32,-71,-71,-72
20200326,11,-27,27,30,-69,-66,-68
20200326,12,-23,19,35,-77,-76,-79
20200326,13,-39,-29,37,-82,-80,-81
20200326,14,-29,28,35,-71,-71,-77
20200326,15,-30,23,32,-77,-73,-73
20200326,16,-27,-9,30,-76,-72,-70
20200326,17,-26,19,30,-72,-72,-69
20200326,18,-32,12,30,-70,-69,-69
20200326,19,-37,-21,40,-86,-85,-85
20200326,20,-28,-26,38,-82,-83,-80
20200326,21,-18,45,35,-67,-73,-77
20200326,22,-28,3,35,-79,-76,-74
20200326,23,-33,13,32,-78,-75,-74
20200326,24,-28,37,32,-69,-73,-75
20200326,25,-28,23,35,-77,-75,-82
20200326,26,-41,-47,37,-80,-81,-79
20200326,27,-30,2,32,-77,-75,-71
20200326,28,-39,-54,39,-84,-81,-84
20200326,29,-25,22,33,-62,-67,-74
20200326,30,-28,-7,40,-76,-77,-83
20200326,31,-24,-13,32,-76,-70,-73
20200326,32,-37,-27,34,-86,-82,-79
20200326,33,-33,36,34,-80,-78,-77
20200327,1,-83,-91,0,-96,-92,-84
20200327,2,-65,-82,37,-95,-90,-81
20200327,3,-25,22,29,-68,-61,-66
20200327,4,-26,37,34,-75,-70,-75
20200327,5,-27,13,31,-75,-68,-69
20200327,6,-28,31,33,-75,-66,-70
20200327,7,-25,4,34,-77,-73,-76
20200327,8,-57,-35,38,-90,-88,-83
20200327,9,-24,39,32,-79,-72,-71
20200327,10,-27,20,33,-73,-71,-71
20200327,11,-30,9,31,-71,-65,-67
20200327,12,-22,12,36,-80,-76,-77
20200327,13,-40,-30,39,-85,-80,-81
20200327,14,-30,34,36,-72,-70,-76
20200327,15,-31,17,33,-80,-72,-72
20200327,16,-29,-13,31,-77,-70,-69
20200327,17,-30,-2,31,-75,-75,-69
20200327,18,-33,8,31,-72,-68,-69
20200327,19,-35,-21,41,-87,-85,-84
20200327,20,-28,-34,39,-83,-82,-79
20200327,21,-21,22,36,-68,-70,-77
20200327,22,-27,4,35,-80,-75,-74
20200327,23,-33,13,33,-78,-73,-74
20200327,24,-29,24,33,-71,-72,-74
20200327,25,-29,5,35,-80,-76,-81
20200327,26,-41,-49,38,-81,-80,-79
20200327,27,-32,-1,32,-79,-72,-70
20200327,28,-38,-61,39,-85,-80,-84
20200327,29,-29,8,34,-65,-66,-74
20200327,30,-31,-10,40,-78,-77,-83
20200327,31,-24,-15,33,-78,-68,-73
20200327,32,-40,-31,35,-88,-83,-78
20200327,33,-33,10,34,-81,-78,-76
20200328,1,-74,-93,0,-95,-92,-83
20200328,2,-69,-89,36,-96,-92,-67
20200328,3,-38,-34,20,-74,-60,-56
20200328,4,-36,-23,22,-82,-71,-65
20200328,5,-38,-29,20,-81,-65,-55
20200328,6,-40,-23,23,-82,-68,-63
20200328,7,-36,-33,21,-83,-73,-62
20200328,8,-63,-59,36.5,-91,-90,-67
20200328,9,-34,4,21,-85,-73,-57
20200328,10,-36,-26,23,-80,-73,-62
20200328,11,-39,-31,22,-78,-66,-58
20200328,12,-34,-32,23,-85,-79,-63
20200328,13,-47,-40,38,-89,-83,-69
20200328,14,-41,-28,24,-80,-74,-69
