DatumID,BoroughID,grocery_pharmacy_recreation,parks,residential,retail_recreation,transit,workplaces
20200221,27,0,3,2,-4,-7,-12
20200221,28,0,57,3,16,5,-14
20200221,29,1,9,2,12,15,-11
20200221,30,-3,9,3,8,-12,-16
20200222,1,5,11,0,4,-3,-1
20200222,2,-3,3,0,-3,8,2
20200222,3,0,0,1,-5,11,-2
20200222,4,-2,-20,0,-6,-8,-3
20200222,5,-1,-2,0,-4,-4,-1
20200222,6,-2,3,0,-6,1,0
20200222,7,-6,-5,1,-3,10,-3
20200222,8,0,10,0,-1,1,-1
20200222,9,-3,-1,0,-4,3,-1
20200222,10,-2,-6,0,-3,-5,-1
20200222,11,-2,2,0,0,4,-2
20200222,12,-1,-15,0,-3,-2,0
20200222,13,2,-3,0,-2,-5,0
20200222,14,1,12,0,-5,-3,-1
20200222,15,-1,14,0,3,2,-1
20200222,16,-2,-13,0,-6,28,3
20200222,17,-2,-14,0,1,16,-1
20200222,18,-1,-1,0,-5,-4,0
20200222,19,-3,-9,0,-9,-10,-4
20200222,20,0,0,0,-14,6,-2
20200222,21,0,-12,0,-4,15,-1
20200222,22,-3,-12,0,2,-2,1
20200222,23,-4,-1,0,-1,3,1
20200222,24,-5,8,0,-9,-7,2
20200222,25,-4,-7,1,-9,-10,-1
20200222,26,-1,-19,0,-2,7,-2
20200222,27,-3,-13,0,-7,-4,-3
20200222,28,0,-2,0,13,11,2
20200222,29,-1,-3,0,0,14,-2
20200222,30,-5,-15,0,-2,-2,2
20200223,1,1,-4,0,8,-13,-1
20200223,2,-4,-20,1,-8,-2,-3
20200223,3,-2,-2,0,-3,7,-3
20200223,4,-2,-15,0,-6,-5,-3
20200223,5,-4,-23,0,-4,-3,-3
20200223,6,-3,-17,-1,-7,1,1
20200223,7,-4,-6,-1,-1,11,-3
20200223,8,-3,-10,0,-8,3,-2
20200223,9,1,-18,0,-5,-2,-2
20200223,10,0,-17,0,-8,-2,-1
20200223,11,-3,-10,0,-4,-7,-2
20200223,12,-2,-20,0,-9,2,-2
20200223,13,0,-7,0,-5,-13,0
20200223,14,-1,-6,0,-6,0,0
20200223,15,-2,3,0,0,5,-1
20200223,16,1,-5,-1,35,39,1
20200223,17,-2,-13,0,3,17,1
20200223,18,-3,-5,0,-5,-2,-1
20200223,19,-6,-5,0,-11,-6,-2
20200223,20,-2,-3,0,-6,8,-2
20200223,21,1,-8,0,-4,10,-3
20200223,22,-3,-7,-1,90,71,1
20200223,23,-5,0,-1,-3,3,-1
20200223,24,-4,-10,0,-10,-6,0
20200223,25,-6,-8,0,-5,-13,-3
20200223,26,-4,-17,0,-5,1,-1
20200223,27,-4,-17,-1,-8,1,-1
20200223,28,-5,-7,0,-6,-1,-1
20200223,29,-1,-5,-1,-1,1,1
20200223,30,-3,-13,-1,-9,7,-2
20200224,1,-12,-13,0,-7,-1,2
20200224,2,-1,1,2,-2,1,-1
20200224,3,0,0,1,-3,0,-1
20200224,4,2,-20,1,-6,-4,0
20200224,5,-1,-8,1,-5,-5,-1
20200224,6,1,-14,1,-6,-2,2
20200224,7,-3,4,1,-4,1,-2
20200224,8,0,-4,1,-7,0,-1
20200224,9,3,-16,1,-6,-3,-1
20200224,10,0,2,1,-3,-6,-1
20200224,11,0,-13,2,-6,1,-1
20200224,12,2,-18,1,-7,-7,-2
20200224,13,1,-15,1,-3,-3,0
20200224,14,3,-10,1,-6,-2,-1
20200224,15,-3,-11,1,-1,-3,-1
20200224,16,-5,-19,1,-9,-1,-2
20200224,17,-3,-14,1,-7,-1,-1
20200224,18,0,-13,1,-2,-3,1
20200224,19,-2,-8,1,-9,-7,-3
20200224,20,1,-5,1,-8,0,-3
20200224,21,1,-7,1,-5,-10,-1
20200224,22,1,-6,1,0,-1,-2
20200224,23,-3,-5,1,-1,-1,-1
20200224,24,0,-10,1,-7,-8,-1
20200224,25,-5,-3,1,-7,-9,0
20200224,26,0,-3,1,-3,-5,-2
20200224,27,3,4,1,-7,3,-1
20200224,28,0,37,1,-3,-2,1
20200224,29,4,-11,1,2,7,-1
20200224,30,1,-17,1,-7,-5,1
20200225,1,1,-5,0,-1,-1,3
20200225,2,4,11,1,0,5,1
20200225,3,3,14,0,-1,2,1
20200225,4,4,-1,0,-4,1,2
20200225,5,6,1,0,-1,-4,3
20200225,6,7,-3,0,-4,0,3
20200225,7,1,4,0,-2,4,-1
20200225,8,2,8,0,-4,-2,1
20200225,9,5,-4,0,-1,4,1
20200225,10,4,13,0,0,-3,2
20200225,11,6,-4,0,24,11,-1
20200225,12,3,0,0,-2,-2,0
20200225,13,6,-4,0,-3,0,3
20200225,14,6,-10,0,-3,0,2
20200225,15,0,19,0,-1,1,2
20200225,16,2,0,0,-5,-1,-1
20200225,17,1,-7,0,0,0,1
20200225,18,3,-2,0,1,1,2
20200225,19,1,2,0,-8,-4,0
20200225,20,1,4,0,0,2,-1
20200225,21,6,3,0,0,-5,1
20200225,22,4,4,0,2,0,3
20200225,23,-2,0,0,0,-3,0
20200225,24,2,11,0,-6,-1,2
20200225,25,2,2,0,-2,-6,1
20200225,26,2,-8,0,-4,-3,-1
20200225,27,5,5,0,-1,-1,2
20200225,28,2,42,0,-2,-3,1
20200225,29,6,10,0,4,9,0
20200225,30,1,0,0,-4,-7,2
20200226,1,-3,1,0,0,-3,6
20200226,2,2,15,0,0,-1,2
20200226,3,3,2,0,0,-1,1
20200226,4,2,-3,0,-4,-1,2
20200226,5,0,3,0,-2,-1,2
20200226,6,0,7,0,-1,-2,3
20200226,7,-3,17,0,-2,2,1
20200226,8,1,3,0,-2,0,1
20200226,9,2,2,0,0,-1,1
20200226,10,1,14,0,-2,-9,3
20200226,11,2,3,0,10,0,-1
20200226,12,1,0,0,-6,-9,0
20200226,13,3,5,0,-2,-1,1
20200226,14,4,2,0,-2,-2,3
20200226,15,1,24,0,2,-2,2
20200226,16,-2,-7,1,-6,0,0
20200226,17,-3,-3,0,4,-3,1
20200226,18,2,7,0,6,-1,1
20200226,19,-2,0,0,-6,-5,0
20200226,20,1,4,1,-8,-4,-1
20200226,21,5,9,0,-3,-1,1
20200226,22,-2,15,0,7,-1,3
20200226,23,-5,4,0,4,-2,1
20200226,24,-2,5,0,-4,-4,3
20200226,25,0,1,0,-4,-8,1
20200226,26,2,-3,0,2,-6,0
20200226,27,0,9,0,0,0,2
20200226,28,0,41,0,-5,-5,1
20200226,29,5,9,1,3,-2,0
20200226,30,-3,-18,0,-5,-7,3
20200227,1,-4,-9,0,0,-1,4
20200227,2,2,5,0,-2,1,1
20200227,3,2,2,1,-1,0,-1
20200227,4,1,-12,0,-6,-1,1
20200227,5,0,-12,1,-3,-5,1
20200227,6,0,-3,1,-4,-5,1
20200227,7,1,-2,1,0,2,-2
20200227,8,2,3,1,-1,-4,0
20200227,9,1,-5,1,-2,0,0
20200227,10,1,0,1,-5,-6,1
20200227,11,-5,-8,1,5,2,-1
20200227,12,-5,10,1,-6,-1,-1
20200227,13,2,-2,1,-5,-4,-1
20200227,14,3,-1,1,-3,-1,1
20200227,15,0,3,1,-1,-1,1
20200227,16,2,-6,0,27,11,-1
20200227,17,-4,-5,1,2,0,0
20200227,18,2,-2,1,-2,-4,0
20200227,19,-1,-9,1,-6,-4,0
20200227,20,-2,-5,1,-10,-8,-2
20200227,21,-1,-7,1,-1,-6,0
20200227,22,0,5,1,3,0,2
20200227,23,-2,-4,1,0,-2,0
20200227,24,1,0,1,-6,-7,2
20200227,25,-4,7,1,-3,-6,-1
20200227,26,1,-5,1,0,-5,-1
20200227,27,0,-3,1,-4,-1,0
20200227,28,0,43,1,-1,-2,0
20200227,29,3,-2,2,1,2,0
20200227,30,0,-12,1,-6,-3,2
20200228,1,-6,-12,0,-2,0,0
20200228,2,2,-8,2,-6,0,1
20200228,3,4,-5,1,-3,-2,0
20200228,4,1,-24,1,-8,-2,1
20200228,5,2,-17,1,-1,-3,1
20200228,6,2,-15,1,-2,1,1
20200228,7,-4,-8,1,-1,2,0
20200228,8,1,-10,1,-2,-3,0
20200228,9,2,-20,1,-3,-2,0
20200228,10,2,-14,1,-3,-2,1
20200228,11,-9,-19,1,-8,-4,-1
20200228,12,-4,0,1,-3,-3,-1
20200228,13,3,-13,1,-5,-1,-1
20200228,14,4,-10,1,-4,-1,0
20200228,15,-5,3,1,-1,0,2
20200228,16,-4,-16,1,-2,1,-1
20200228,17,-4,-14,1,-3,0,-1
20200228,18,1,-14,1,0,-2,0
20200228,19,-1,-14,1,-6,-4,2
20200228,20,2,-7,1,-2,-3,-1
20200228,21,2,-15,1,-3,-5,-1
20200228,22,-1,-15,1,0,-2,0
20200228,23,-1,-8,1,3,-1,0
20200228,24,2,0,1,-6,-5,2
20200228,25,0,-11,1,-4,-6,0
20200228,26,-1,-9,1,-2,-6,-1
20200228,27,0,-4,1,-5,-1,0
20200228,28,1,21,1,2,3,1
20200228,29,2,-11,2,5,6,0
20200228,30,-2,-22,1,-3,-5,1
20200229,1,3,0,0,11,-4,2
20200229,2,-3,-14,2,-4,-4,6
20200229,3,5,-18,1,0,1,-2
20200229,4,2,-39,1,-6,-4,0
20200229,5,1,-23,1,0,-5,3
20200229,6,3,-15,1,-1,1,4
20200229,7,-7,-25,1,0,-3,6
20200229,8,2,-9,0,-3,-8,0
20200229,9,4,-18,1,1,-3,0
20200229,10,4,-26,1,0,-7,1
20200229,11,-5,-14,1,4,-6,0
20200229,12,-3,-21,1,-2,-3,-1
20200229,13,3,-21,1,-3,-1,1
20200229,14,5,-15,1,-1,-2,0
20200229,15,-3,2,1,-2,-3,1
20200229,16,0,-19,1,-4,-5,4
20200229,17,-1,-22,1,0,-1,1
20200229,18,1,-21,1,0,-7,2
20200229,19,1,-22,1,-6,-5,2
20200229,20,5,-7,1,6,-5,-2
20200229,21,4,-33,1,-2,5,0
20200229,22,0,-30,1,9,6,1
20200229,23,-1,-13,0,1,-2,1
20200229,24,3,-18,0,1,-4,3
20200229,25,1,-12,1,0,-10,0
20200229,26,0,-34,1,-1,-6,2
20200229,27,4,-22,1,0,-1,0
20200229,28,0,-15,1,11,9,2
20200229,29,-4,-18,1,-3,-3,6
20200229,30,-2,-40,1,-5,-7,3
20200301,1,14,9,0,22,10,2
20200301,2,1,-4,0,-3,-4,4
20200301,3,9,24,0,4,7,-3
20200301,4,5,28,-1,2,6,1
20200301,5,1,28,-1,6,10,1
20200301,6,4,12,-1,3,1,5
20200301,7,2,20,-1,3,7,2
20200301,8,4,22,-1,2,2,3
20200301,9,9,25,-1,5,7,2
20200301,10,5,17,-1,6,7,1
20200301,11,-7,20,-1,-3,-4,1
20200301,12,5,13,-1,44,27,-2
20200301,13,9,26,-1,1,1,5
20200301,14,6,23,-1,2,-1,0
20200301,15,0,44,0,9,5,1
20200301,16,1,9,-1,1,-8,3
20200301,17,0,4,-1,3,5,3
20200301,18,2,35,-1,8,10,0
20200301,19,0,22,-1,-4,-3,3
20200301,20,6,30,-1,3,-2,-1
20200301,21,10,27,-1,3,12,-1
20200301,22,5,32,-1,13,10,3
20200301,23,3,20,-1,8,8,-2
20200301,24,3,26,-1,0,-6,3
20200301,25,9,31,-1,9,4,-1
20200301,26,1,33,-1,8,3,0
20200301,27,3,26,-1,5,2,1
20200301,28,9,102,-1,16,23,2
20200301,29,10,22,0,1,1,6
20200301,30,2,15,-1,3,-4,-2
20200302,1,0,-25,0,-2,-4,4
20200302,2,6,8,2,-4,-5,0
20200302,3,7,27,0,2,1,0
20200302,4,9,7,0,-1,3,1
20200302,5,2,5,0,1,-1,2
20200302,6,6,3,0,1,-1,2
20200302,7,0,14,0,-1,-3,0
20200302,8,5,15,0,3,-1,2
20200302,9,8,7,0,1,-1,1
20200302,10,6,22,0,5,-6,1
20200302,11,-5,10,1,-3,-3,0
20200302,12,6,6,0,7,-5,-2
20200302,13,5,10,0,-1,2,1
20200302,14,8,2,0,-1,-9,2
20200302,15,-1,5,0,7,-2,1
20200302,16,2,5,1,-3,0,-1
20200302,17,3,4,0,-2,-2,0
20200302,18,4,13,1,6,-3,1
20200302,19,7,10,1,-5,-5,0
20200302,20,7,15,1,0,-4,-2
20200302,21,9,11,0,3,-6,0
20200302,22,4,11,0,5,-2,2
20200302,23,5,6,0,0,-7,0
20200302,24,6,25,0,4,-7,2
20200302,25,4,9,0,-5,-8,1
20200302,26,5,8,0,6,-4,0
20200302,27,6,7,1,4,0,0
20200302,28,6,61,1,5,1,1
20200302,29,7,12,1,-3,-5,1
20200302,30,5,5,1,-2,-5,2
20200303,1,-1,-11,0,-5,-7,3
20200303,2,2,2,1,-7,-7,3
20200303,3,4,14,1,3,1,2
20200303,4,4,3,0,-2,-1,2
20200303,5,4,7,0,3,-2,2
20200303,6,4,-3,0,0,-4,1
20200303,7,-2,-2,1,-3,-6,0
20200303,8,3,5,0,0,-2,2
20200303,9,7,0,1,1,-3,1
20200303,10,6,10,0,1,-4,1
20200303,11,-3,-1,0,21,6,-1
20200303,12,2,4,0,2,-7,0
20200303,13,3,8,0,-2,0,2
20200303,14,8,1,0,-3,-9,2
20200303,15,-4,2,0,2,-4,1
20200303,16,3,2,1,-2,-8,-1
20200303,17,0,-6,1,-3,-5,0
20200303,18,3,7,0,4,2,1
20200303,19,6,14,1,-7,-3,1
20200303,20,6,3,1,6,-3,-1
20200303,21,6,6,0,7,-7,0
20200303,22,4,10,0,-3,-3,3
20200303,23,2,-1,0,-1,-4,0
20200303,24,3,17,0,-1,-3,2
20200303,25,3,-1,1,-6,-10,0
20200303,26,3,6,0,-1,-5,0
20200303,27,5,2,1,5,-2,1
20200303,28,7,6,1,14,0,1
20200303,29,8,6,1,0,-2,1
20200303,30,1,-1,0,-5,-8,3
20200304,1,-5,-7,0,-6,-5,4
20200304,2,-1,-13,2,-9,-8,2
20200304,3,7,-1,1,1,-3,1
20200304,4,5,-19,1,-4,-1,1
20200304,5,4,-5,1,-1,-2,1
20200304,6,3,-5,1,-2,-4,1
20200304,7,-7,-8,1,-6,-6,0
20200304,8,5,-5,1,1,-3,1
20200304,9,7,-11,1,0,0,1
20200304,10,6,4,0,2,0,2
20200304,11,-6,-11,2,0,-1,0
20200304,12,1,-7,1,38,8,-1
20200304,13,7,-4,0,-1,0,1
20200304,14,9,-6,1,-2,-10,2
20200304,15,-4,-12,1,0,-4,1
20200304,16,0,-19,2,-7,-4,-1
20200304,17,-3,-19,1,-5,-5,0
20200304,18,2,14,1,3,-2,1
20200304,19,3,-9,1,-9,-9,0
20200304,20,5,-2,1,-4,-3,-1
20200304,21,8,-2,1,6,-2,1
20200304,22,2,-10,1,-4,-4,0
20200304,23,-1,-15,1,-4,-6,-1
20200304,24,6,5,1,-3,-5,3
20200304,25,0,-15,1,-9,-7,0
20200304,26,4,3,0,3,-2,-1
20200304,27,4,-1,1,1,-4,0
20200304,28,4,-10,1,-2,-4,0
20200304,29,2,-9,2,-4,-6,2
20200304,30,1,-18,2,-7,-8,1
20200305,1,-17,-25,0,-14,-2,1
20200305,2,-10,-26,3,-15,-7,-1
20200305,3,0,-12,1,-4,-4,-1
20200305,4,1,-26,2,-9,-2,0
20200305,5,-2,-21,1,-6,-4,0
20200305,6,-1,-26,2,-11,-5,0
20200305,7,-13,-29,3,-11,-6,-2
20200305,8,-1,-15,2,-11,-3,0
20200305,9,2,-25,2,-6,-5,0
20200305,10,1,-14,1,-6,-8,1
20200305,11,-11,-17,2,-4,0,-1
20200305,12,-7,-26,2,-10,-7,-1
20200305,13,0,-17,2,-9,-5,-1
20200305,14,9,-23,1,-8,-10,0
20200305,15,-6,-22,2,-8,-3,0
20200305,16,-7,-30,2,-15,-4,-1
20200305,17,-7,-31,2,-9,-5,-1
20200305,18,-1,16,2,-5,1,-2
20200305,19,-1,-28,2,-12,-8,-1
20200305,20,-3,-27,2,-10,-10,-2
20200305,21,-4,-22,2,0,-10,0
20200305,22,0,-20,2,-9,-2,1
20200305,23,-6,-21,2,-7,-2,-2
20200305,24,1,-20,2,-12,-10,1
20200305,25,-9,-25,3,-15,-9,-2
20200305,26,-3,-25,1,-7,-3,-2
20200305,27,-4,-17,2,-10,-6,-2
20200305,28,-3,-22,2,0,-1,-1
20200305,29,-1,-20,3,-10,-4,0
20200305,30,-4,-25,3,-16,-5,-1
20200306,1,2,5,0,-4,-5,3
20200306,2,4,-4,1,-6,-6,0
20200306,3,12,36,0,4,4,1
20200306,4,12,32,1,-2,-2,1
20200306,5,7,26,0,0,0,1
20200306,6,10,20,1,2,0,1
20200306,7,4,24,1,0,-3,0
20200306,8,11,27,0,1,2,1
20200306,9,13,34,1,4,0,1
20200306,10,10,29,0,2,3,3
20200306,11,-4,23,2,-6,-4,-1
20200306,12,6,24,0,12,-1,-1
20200306,13,9,27,0,-2,1,0
20200306,14,14,16,1,-1,-10,2
20200306,15,6,20,1,6,2,2
20200306,16,8,14,1,-6,-3,-2
20200306,17,4,10,1,1,-1,-2
20200306,18,9,31,1,4,2,0
20200306,19,10,20,0,-5,-3,0
20200306,20,10,34,1,-4,-5,-1
20200306,21,14,28,1,13,-2,0
20200306,22,9,29,1,9,1,1
20200306,23,8,18,1,3,-5,-1
20200306,24,11,27,0,2,3,1
20200306,25,9,13,1,-7,-9,-2
20200306,26,7,16,0,9,2,-2
20200306,27,7,13,1,3,1,-1
20200306,28,8,22,1,13,8,0
20200306,29,13,12,1,-5,-5,0
20200306,30,5,29,1,-1,-5,1
20200307,1,4,12,0,2,-8,-1.5
20200307,2,-6,-19,2,-8,-8,4
20200307,3,7,12,0,0,3,2
20200307,4,8,0,1,-4,-3,1
20200307,5,4,11,0,-3,5,4
20200307,6,5,8,0,-4,-3,2
20200307,7,-6,-7,1,-2,-4,0
20200307,8,8,23,0,1,-3,2
20200307,9,9,16,0,1,0,2
20200307,10,6,15,0,-1,0,2
20200307,11,-8,5,2,-18,-14,0
20200307,12,-1,6,0,-1,1,0
20200307,13,5,9,0,-7,-5,3
20200307,14,10,7,0,-3,-14,2
20200307,15,3,-3,1,5,6,2
20200307,16,9,8,0,20,29,4
20200307,17,1,-11,0,-1,8,0
20200307,18,5,3,1,-3,-2,0
20200307,19,5,4,0,-8,-9,2
20200307,20,4,-8,1,-18,-15,0
20200307,21,9,0,0,8,16,1
20200307,22,7,9,1,87,66,4
20200307,23,3,-1,1,-3,-5,2
20200307,24,4,16,0,-3,-5,7
20200307,25,2,2,1,-6,-10,1
20200307,26,4,-2,0,6,3,0
20200307,27,2,-6,0,-4,-2,0
20200307,28,6,-3,0,16,9,4
20200307,29,7,7,1,-9,-11,2
20200307,30,1,0,1,-4,-1,4
20200308,1,-4,-4,0,2,-17,-1.5
20200308,2,-7,-28,1,-9,-7,0
20200308,3,9,1,0,2,3,0
20200308,4,10,-2,0,-3,-4,2
20200308,5,2,-1,0,1,0,0
20200308,6,5,4,0,-2,-1,1
20200308,7,-3,1,0,-3,-3,0
20200308,8,6,11,0,-6,-4,1
